source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self_consistency,dynamicselfconsistency,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.35,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.6972726583480835,0.6040210127830505,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self_consistency,dynamicselfconsistency,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.35,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7268309593200684,0.650863766670227,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self_consistency,dynamicselfconsistency,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.35,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self_consistency,dynamicselfconsistency,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.35,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.32355658039886215,1.0,0.6764434196011379,0.6513789999682691,0.0,0.0,0.2,0.9999998807907104,0.7185130715370178,0.5223171710968018,0.32355658039886215
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self_consistency,dynamicselfconsistency,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.35,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,self_consistency_for_fewshot_prompting,selfconsistencyforfewshotprompting,Enhancing Few-Shot Learning with Self-Consistency in Chain-of-Thought Prompting,4.45,accept,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.6972726583480835,0.6040210127830505,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,self_consistency_for_fewshot_prompting,selfconsistencyforfewshotprompting,Enhancing Few-Shot Learning with Self-Consistency in Chain-of-Thought Prompting,4.45,accept,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7268309593200684,0.650863766670227,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,self_consistency_for_fewshot_prompting,selfconsistencyforfewshotprompting,Enhancing Few-Shot Learning with Self-Consistency in Chain-of-Thought Prompting,4.45,accept,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,self_consistency_for_fewshot_prompting,selfconsistencyforfewshotprompting,Enhancing Few-Shot Learning with Self-Consistency in Chain-of-Thought Prompting,4.45,accept,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.32355658039886215,1.0,0.6764434196011379,0.6513789999682691,0.0,0.0,0.2,0.9999998807907104,0.7185130715370178,0.5223171710968018,0.32355658039886215
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,self_consistency_for_fewshot_prompting,selfconsistencyforfewshotprompting,Enhancing Few-Shot Learning with Self-Consistency in Chain-of-Thought Prompting,4.45,accept,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
